year,country,cpa,contracts,currency,value_total
2018,UK,C16,7,EUR,3281955.71
2018,IE,B,1,EUR,600000
2018,NO,D35,1,AED,800000000
2021,IE,O84,2,AED,5000000
2018,MQ,C16,1,EUR,333000
2020,CY,Q86,1,GBP,25000000
2019,UK,D35,3,EUR,7750000
2021,GP,F,3,EUR,10459021
2018,BG,R90-92,8,BGN,2839362.4
2018,RO,G47,8,RON,69125602.8
2021,RU,M69_70,1,EUR,608000
2018,CH,A02,2,CHF,560012.67
2021,IS,M69_70,1,EUR,627200
2021,NO,C27,1,EUR,68388
2021,CG,M69_70,2,EUR,4000000
2019,UK,N80-82,2,EUR,945000
2019,HR,C29,4,EUR,6010996
2020,SI,C26,2,USD,1168452
2020,SE,N79,1,GBP,1
2017,TZ,S96,1,CHF,335450
2018,UK,C33,5,EUR,28510410
2019,UK,E36,2,EUR,12000000
2020,UK,C26,1,CAD,1567180
2020,SE,M69_70,1,TRY,2000000
2018,CY,P85,1,GBP,130000
2018,PL,T,3,PLN,8792844.93
2020,MT,G47,2,EUR,2408503.95
2020,US,N79,2,USD,7000000
2019,HR,M69_70,3,EUR,575719.99
2019,BE,G47,12,EUR,194229853.74
2019,RO,C13-15,1,EUR,382453
2021,GP,E37-39,3,EUR,3330000
2017,CZ,C21,1,CYP,9820923.84
2020,DK,K65,3,EUR,53037432
2018,IT,M74_75,6,EUR,90009174.16
2021,RO,J59_60,2,USD,1200000
2020,IS,C20,1,ISK,38042332
2019,HU,S96,2,EUR,562980
2017,DK,C21,1,SEK,573000
2019,FR,C24,7,EUR,14936858
2020,CV,M69_70,1,EUR,1623362
2019,SE,M71,1,RON,65000000
2018,HR,C26,5,EUR,3542809.78
2020,CY,C28,1,GBP,212939
2018,SE,Q86,1,USD,31500
2021,CH,J62_63,3,EUR,2614442.8
2018,SE,D35,1,EUR,60000000
2018,VN,F,1,BGN,869006.55
2018,DK,F,2,AED,54800000
2019,MK,E37-39,11,MKD,263043826.76
2018,ML,M69_70,1,DKK,16000000
2017,CZ,J62_63,1,GBP,284878
2017,LU,R90-92,5,EUR,8908600
2018,UA,S96,1,CHF,2019220
2021,PL,H49,1,HUF,569160
2017,BE,M74_75,1,EUR,1200000
2017,MK,A01,1,EUR,64830
2018,SE,R93,3,SEK,93500000
2017,LT,F,16,EUR,240474702.12
2020,MK,N80-82,1,EUR,274724.9
2020,CD,C27,1,EUR,225000
2017,SI,J62_63,2,USD,535380
2017,BE,C22,2,EUR,1095533.6
2019,EE,R90-92,3,EUR,274833
2017,MK,C33,2,MKD,40625814
2020,CN,M73,1,GBP,4000000
2021,SE,S94,3,SEK,45700000
2017,BG,C26,1,EUR,471240
2018,IS,C19,1,ISK,260422581
2018,SE,C33,1,EUR,413000
2021,PL,H51,5,EUR,85301044.66
2017,SE,M71,1,NOK,8300000
2018,RO,M74_75,1,USD,2800000
2021,BG,P85,1,EUR,77000
2017,UK,B,1,EUR,2000000
2021,NL,C26,1,GBP,173625
2019,SI,P85,3,EUR,703820
2020,SE,P85,1,EUR,145751.4
2020,UK,T,5,GBP,231742000
2020,DE,U,2,EUR,3240000
2017,PL,R90-92,1,GBP,207220
2018,DE,C21,2,CHF,260001
2017,DK,M72,2,EUR,2000000
2018,CZ,S95,1,EUR,1860000
2019,MT,Q86,6,EUR,38637632.31
2021,SE,S96,1,GBP,62599.6
2017,UK,J61,1,EUR,264700
2018,LU,C27,6,EUR,35272748.89
2018,SE,H49,1,EUR,19000000
2018,DK,C26,3,GBP,287000
2017,DE,U,3,EUR,2175288.72
2019,MK,M74_75,1,MKD,5500000
2020,SE,C29,1,SKK,2130700
2019,FI,P85,3,USD,1525440
2017,CY,N78,1,EUR,860000
2017,MK,C13-15,2,EUR,191869.1
2019,HR,K64,1,EUR,115000
2018,ZW,S96,1,USD,1086380
2018,RO,P85,1,EUR,276800
2019,CZ,C33,1,GEL,1030000
2019,HU,C28,2,USD,2693074
2019,MK,A01,9,EUR,7188921
2017,EE,M73,3,EUR,5397000
2020,DK,B,1,EUR,431497.5
2017,CZ,J62_63,1,NOK,8148429
2018,PL,M74_75,5,EUR,22371130.5
2021,MU,M71,1,EUR,1000000
2019,MT,J59_60,11,EUR,24455676.93
2019,CZ,H51,9,CZK,4311011350.46
2020,UK,J61,2,EUR,7158400
2019,DK,K65,1,USD,207709
2017,CY,J59_60,3,EUR,935150
2020,RO,A01,1,EUR,916712.1
2019,PL,J62_63,1,CHF,192297
2018,GY,M69_70,1,EUR,2600000
2018,GR,C24,2,EUR,1280540
2018,JP,E37-39,1,JPY,54834100
2019,BG,M69_70,3,EUR,2680000
2018,DE,K66,2,EUR,16000000
2018,LV,L68,1,EUR,673981.92
2017,SE,C26,3,USD,3639700
2017,CH,S95,1,CHF,914000
2020,CH,C20,2,EUR,263110
2021,AT,C19,5,EUR,136042299.77
2021,MK,N78,4,EUR,9405817.19
2019,EE,N78,1,EUR,8340
2020,MK,I,1,MKD,15000000
2017,MT,S94,1,EUR,600000
2021,MK,J62_63,4,EUR,61089365.15
2019,HR,C16,7,EUR,7623298.96
2018,SK,N78,2,EUR,2800000
2021,AT,C16,1,GBP,1539464.5
2019,GR,B,9,EUR,4914668.07
2021,MG,F,1,EUR,69500000
2019,LI,C26,1,CHF,4119299.4
2017,BG,M74_75,1,EUR,889000
2019,NE,M69_70,1,EUR,6961000
2021,CZ,R93,4,CZK,484199328.3
2020,MK,R93,1,EUR,192917
2018,LI,C28,2,EUR,546000
2019,LU,C20,3,EUR,2770526.12
2018,RO,L68,2,RON,5055481.09
2017,MT,H52,2,EUR,651689.59
2020,SE,Q87_88,1,SKK,7446000
2019,PT,G47,10,EUR,2852960.06
2019,EE,O84,6,EUR,2531249
2019,CZ,J61,3,GBP,649362
2018,LU,C21,7,EUR,33577765.68
2020,NL,C26,1,USD,509917.22
2019,1A,S96,1,CHF,3959434
2017,CH,L68,4,CHF,10502659.95
2018,CZ,C21,1,BGN,7526546
2019,LU,A02,4,EUR,5041745.75
2018,HU,J62_63,5,USD,23357875
2018,LV,H53,5,EUR,1523082.24
2018,DE,R93,1,GBP,3159452
2018,AE,K65,3,GBP,1800000
2021,HR,C33,2,EUR,1585224.09
2021,MD,C20,2,MDL,13686120
2020,CZ,S95,1,EUR,172500
2021,JP,U,1,EUR,950000
2018,RE,O84,1,EUR,720000
2019,KH,S96,1,SEK,1628666
2019,MK,A02,2,EUR,3809117.22
2021,AM,F,1,AMD,3634515727.94
2021,RE,C18,1,EUR,1068263.6
2017,EE,H50,1,EUR,1400000
2021,AT,J62_63,1,USD,685308
2021,HR,C26,1,USD,522745
2021,BA,M69_70,2,EUR,2070675
2020,HU,H53,3,HUF,4467542597
2018,SI,C28,2,USD,132314
2020,EE,S95,1,EUR,250000
2017,HU,L68,1,HUF,250000000
2021,NL,C21,1,USD,1
2017,PL,C26,1,USD,243272.44
2021,MA,R90-92,1,EUR,420000
2021,ZA,M71,2,EUR,15600000
2020,IS,K65,1,EUR,449140
2018,GA,E37-39,1,BGN,376188.88
2020,FR,C24,6,EUR,5677095.62
2019,SK,Q86,3,EUR,3435938
2019,SE,C16,2,SKK,75000000
2021,HU,J58,1,HUF,100000000
2019,CY,P85,7,EUR,2197990
2020,TH,M69_70,1,GBP,250438
2020,FI,J62_63,4,USD,1930484
2018,HU,S96,1,EUR,352816
2018,CH,N80-82,1,CHF,405000
2019,FI,M71,1,SEK,1482920
2020,IS,C28,1,EUR,280000
2017,MK,E36,1,EUR,73170
2021,UK,E37-39,9,EUR,16375322.87
2018,AT,N80-82,2,EUR,1530300
2019,IS,C21,3,EUR,37988644
2021,CH,K66,1,CHF,497315.5
2017,CH,H52,7,CHF,5553855.33
2019,SE,H51,7,SEK,774020200
2019,AD,C21,1,CZK,16096000
2017,CZ,J61,2,USD,141413
2020,CH,H53,2,CHF,20819587
2020,NO,E37-39,1,DKK,825000
2021,MD,Q86,2,EUR,4330607.4
2020,BE,M74_75,3,EUR,398095
2020,HU,C20,1,EUR,287440
2018,PL,J61,6,EUR,7343270.22
2021,AL,M71,2,ALL,338312440.53
2021,CZ,H50,1,CZK,8700000
2020,SE,J61,1,EUR,4000000
2017,IT,M74_75,2,EUR,12430106
2018,UK,C29,1,HRK,6000000
2018,EE,N80-82,1,EUR,250000
2017,HU,C21,1,EUR,435000
2017,EE,C17,1,EUR,100000
2020,CZ,C28,1,USD,86200
2021,MD,C16,1,EUR,15760479
2017,HU,R90-92,4,HUF,6025811584
2017,EE,C19,8,EUR,12836667
2021,IE,S94,2,EUR,7962400
2021,RS,M69_70,2,EUR,2480000
2018,CZ,N77,1,CZK,20000000000
2021,CZ,C19,1,USD,172.6
2019,SE,N79,1,EUR,15500000
2019,UK,C29,1,EUR,269000
2019,CY,E36,2,EUR,670425
2018,LU,C20,1,EUR,1386825
2018,UK,H50,4,GBP,430770159
2017,LU,C29,1,EUR,784790
2020,MK,M71,4,EUR,1186720
2020,CZ,C24,1,ALL,7755291
2019,MA,M69_70,1,EUR,9581481
2018,UK,C26,1,USN,258000
2021,MQ,M69_70,2,EUR,600000
2020,LT,N80-82,2,EUR,991735.53
2018,RS,M71,7,EUR,11432394.08
2020,BG,M73,2,EUR,3300598
2021,FR,S95,1,CHF,527088
2020,LV,H53,2,EUR,478000
2017,CY,P85,3,EUR,760800
2018,IS,M69_70,3,ISK,516959349
2017,DK,K66,2,EUR,1300000
2019,DK,C21,1,HRK,180000000
2020,ES,C24,10,EUR,7502059.6
2019,IN,C17,1,GBP,1
2017,AX,C21,1,EUR,270000
2017,MX,M69_70,1,EUR,851096.85
2018,VA,M71,1,BGN,298737.74
2018,MT,K64,2,EUR,165110.4
2018,UK,C31_32,4,EUR,1919956.03
2020,CZ,C27,1,USD,773420
2018,BG,D35,1,EUR,35000
2017,CZ,T,3,CZK,118381440
2018,KG,M69_70,1,EUR,555000
2021,HU,C26,1,GBP,138600
2021,IS,A03,1,GBP,1
2019,HU,Q86,1,EUR,300000
2021,HU,A03,1,HUF,54586940
2017,GR,L68,1,EUR,5000000
2019,DK,J59_60,2,EUR,5819050
2018,SE,J59_60,2,EUR,8075000
2019,RO,C17,1,EUR,307500
2019,IE,C33,1,GBP,70997
2020,MT,C20,3,EUR,597400
2020,LU,J61,2,EUR,13560000
2019,DE,C26,1,GBP,39510
2020,DK,K66,1,DKK,21000000
2019,FI,J62_63,1,USD,1724800
2019,PE,M69_70,1,EUR,1000000
2021,UK,C13-15,5,EUR,7233739.62
2019,EE,C27,8,EUR,6363330.72
2017,MK,C27,2,MKD,90300000
2020,LR,S96,1,SEK,141000000
2017,CH,N78,3,CHF,589039457.74
2018,SE,C26,2,USD,1074905
2020,CN,F,1,CNY,138898708.08
2018,GT,C19,1,BGN,4884
2020,PL,H52,2,EUR,3972956.08
2020,GR,A03,1,EUR,997968
2021,SE,C21,2,SKK,615182100
2020,UK,R90-92,5,EUR,15421501
2017,UK,R93,1,EUR,1284252
2020,LI,M71,1,CHF,1600000
2019,LU,N78,1,EUR,400000
2017,PL,C20,6,EUR,12646259.28
2021,MK,C20,4,MKD,156703562
2020,SE,K64,1,EUR,15000000
2020,CH,Q87_88,1,CHF,181969.92
2017,UK,H53,2,EUR,5100000
2021,MD,M71,1,MDL,3369450
2021,SE,E36,3,SEK,51135600
2017,HR,C24,2,HRK,7138568.39
2017,PL,H53,3,EUR,2705526.34
2019,US,C31_32,2,EUR,586000
2017,SE,C29,1,SKK,1724860
2018,RO,N80-82,7,RON,28159596.38
2018,CN,C26,1,EUR,200000
2020,CH,G47,6,CHF,4344781.19
2018,SE,M71,7,EUR,5200850
2021,CH,C27,1,EUR,1651400
2018,CY,C29,9,EUR,6769709.7
2018,KE,M71,2,SEK,4000000
2019,NO,N77,4,NOK,427000000
2021,ES,C24,1,EUR,599999.9
2018,IS,J62_63,2,EUR,2395227
2018,HU,S94,5,HUF,24385185591
2019,MY,M69_70,1,EUR,735000
2018,MR,M69_70,2,EUR,7522138.33
2017,CZ,C18,2,CHF,1054080
2020,MD,C16,3,EUR,5953840
2021,BA,E37-39,2,EUR,2616107
2019,BE,B,9,EUR,92270976.54
2019,RO,S95,5,EUR,3715722.5
2021,BG,A03,1,BGN,30366.67
2017,DE,F,1,CHF,17894
2017,SE,P85,2,EUR,153000
2021,MQ,C26,3,EUR,2101306.42
2018,CZ,C21,1,CYP,11762415
2019,DK,R90-92,8,DKK,85331935
2019,BG,C29,5,EUR,1420280.14
2021,TJ,P85,1,EUR,10000000
2018,SE,C27,1,USD,20000000
2020,SE,F,2,SKK,322000000
2019,IS,O84,1,EUR,5000000
2020,MD,F,2,MDL,93354649.61
2020,NP,S96,2,CHF,8217982
2021,RS,J62_63,3,EUR,77704445
2020,BE,L68,4,EUR,21311913.66
2021,MD,E36,1,MDL,3008580
2017,PL,C28,5,USD,5421170
2020,SE,C17,1,EUR,2100000000
2018,CY,P85,6,EUR,1757302
2020,MK,C28,3,EUR,727223
2021,LU,S96,1,EUR,915974
2021,HU,C33,1,USD,5911866
2018,PL,C24,3,PLN,41745700.51
2020,DE,F,1,ERN,158131.31
2018,RS,C16,1,EUR,318000
2020,HU,S94,1,EUR,500000
2021,MT,C20,2,EUR,444600
2019,DK,H50,1,EUR,30000000
2021,SE,C16,1,EUR,5000000
2020,RO,J62_63,2,USD,70116950
2020,MT,J61,2,EUR,1164184
2021,CY,C33,1,GBP,341975
2021,EE,C20,5,EUR,2037924.59
2018,SE,J61,1,EUR,410000
2021,RS,S96,1,EUR,28357912.36
2019,UK,M72,1,USD,308990
2017,MK,C28,6,MKD,47850000
2021,IE,E36,1,EUR,1
2020,LT,J62_63,1,USD,932208
2021,TJ,M69_70,1,EUR,4400000
2018,EE,C17,4,EUR,2611482.03
2018,CZ,M71,1,AED,26102300
2021,TR,H49,1,EUR,2436360
2017,CH,C10-12,10,CHF,83342400.5
2020,SE,M72,2,EUR,962000
2021,GR,N79,2,EUR,6282482.5
2020,TR,C10-12,1,EUR,749933.72
2017,DK,C22,1,EUR,7000000
2018,PT,Q87_88,2,EUR,1506594.74
2019,LU,C31_32,14,EUR,27981486
2019,CH,B,8,CHF,42518934.19
2018,BG,M74_75,2,BGN,677372.5
2018,ME,M69_70,1,EUR,687000
2018,PL,Q86,8,EUR,9406431.3
2019,BD,S96,1,CHF,2596615
2021,AL,C21,3,EUR,2155773.77
2018,UK,N80-82,1,EUR,1
2017,MD,M69_70,2,EUR,1071426.09
2017,EE,C18,3,EUR,990254.8
2021,CY,C20,8,EUR,4090705
2018,UG,M69_70,1,EUR,4550000
2021,CD,D35,2,EUR,1050000
2020,CZ,I,1,EUR,926000
2018,UK,C17,1,EUR,3000000
2017,LT,R90-92,2,EUR,142666.43
2020,PT,K64,2,USD,1545600
2017,MK,C26,1,MKD,6000000
2021,NO,J62_63,1,DKK,450000
2021,NE,S96,1,EUR,303999
2019,MK,S95,3,MKD,18474576
2019,CZ,C29,9,EUR,49553227.09
2019,RO,J59_60,6,EUR,7952614.96
2020,KE,O84,1,DKK,15000000
2019,MK,C22,1,MKD,2353300
2020,BF,M69_70,1,EUR,11546780
2017,DK,C19,1,EUR,100000000
2021,SE,M71,3,EUR,2465850
2021,HR,N77,4,HRK,9295640
2020,SE,K66,1,SEK,2000000
2020,UK,C16,1,USN,34000
2021,IQ,M69_70,2,EUR,9215000
2018,FR,T,4,EUR,1428586
2018,HU,I,2,EUR,3200000
2020,HR,J59_60,4,EUR,5275668
2020,BY,J59_60,1,EUR,482997.21
2020,US,C31_32,1,USD,506000
2020,UK,N78,2,EUR,2000001
2021,MK,S95,1,MKD,9000000
2018,IS,Q86,5,ISK,18028250296
2017,UK,A01,1,USD,150000
2017,TN,C20,2,EUR,474062000
2018,DE,H51,1,USD,585000
2019,PL,J58,3,EUR,578360.21
2018,VA,C19,1,BGN,38020
2017,DK,C20,7,DKK,147500000
2021,DE,O84,1,AUD,1
2018,MT,C18,6,EUR,1929087.2
2018,VE,C33,1,BGN,1100
2019,NE,S96,1,CHF,2685285
2021,TN,F,3,TND,254573500.93
2018,IE,H52,14,EUR,79857345
2020,MK,Q86,2,MKD,20000000
2018,ES,C24,1,EUR,1008000
2021,GP,A03,1,EUR,844395.03
2018,UK,M69_70,4,USD,1117729.82
2017,MK,H49,4,EUR,321072.17
2019,IS,A02,1,ISK,167945165
2019,HU,S94,7,HUF,14061551182
2019,UA,S96,1,CHF,2516700
2018,BA,C16,1,EUR,122154.07
2019,1A,M69_70,1,EUR,873139.7
2019,TG,M69_70,1,EUR,3500000
2019,HU,H53,1,HUF,1283242971
2019,ES,N77,3,EUR,1179327
2020,GR,E36,2,EUR,1550730
2020,HR,S95,1,USD,385960.92
2018,HR,J59_60,1,USD,2384156.12
2018,RO,C27,8,EUR,5648797.52
2020,RS,G47,1,EUR,5950000
2018,LV,H51,1,EUR,600000
2018,SD,M69_70,1,EUR,7200000
2020,LT,C26,2,USD,1873755.5
2019,NL,N78,1,GBP,132192
2018,DK,C10-12,2,EUR,40000000
2018,IS,C10-12,1,ISK,34980200
2020,MK,A01,2,EUR,277580
2019,UG,O84,2,DKK,71020666
2018,MK,H53,1,MKD,4152542.37
2019,ES,M74_75,6,EUR,2139236.5
2021,NL,K64,1,USD,1
2017,IS,Q87_88,1,ISK,8601000000
2018,IT,T,5,EUR,9102831.68
2021,FI,C28,2,GBP,2465441.43
2017,SE,F,1,GBP,210477
2021,RE,A02,1,EUR,534312
2021,RU,K65,2,EUR,229920
2021,SE,M71,2,DKK,12000000
2018,UK,S94,13,GBP,72821389.59
2017,FR,M74_75,5,EUR,6923366
2019,BA,C10-12,1,EUR,1999352
2020,SE,C27,1,USD,170000
2019,MK,N80-82,2,MKD,331000000
2017,PT,O84,1,EUR,349860
2018,MT,N79,1,EUR,6000000
2021,ML,M72,1,EUR,650000
2017,UK,C13-15,4,EUR,8210430.75
2020,MT,S96,3,EUR,8269727.51
2021,CZ,M74_75,1,EUR,770000
2019,NO,C16,1,GBP,198500
2018,IS,M72,3,ISK,626800000
2021,AZ,A01,1,EUR,5750000
2018,DK,E37-39,2,SEK,13200000
2017,DE,O84,1,GBP,644400
2017,FI,C26,1,USD,224660
2021,LU,C27,6,EUR,21623267.78
2018,BE,A02,6,EUR,2032043.7
2019,NA,M69_70,2,EUR,1602000
2018,BI,C21,1,BGN,300000
2021,MT,A01,1,EUR,2284968
2018,NI,M69_70,1,EUR,2470944
2019,MK,N79,3,MKD,12389831
2021,CY,H52,1,GBP,38000000
2018,ES,T,4,EUR,24287927.12
2017,IS,M71,2,ISK,358487618
2020,MK,C22,3,EUR,2400000
2020,BA,H52,1,EUR,61005
2020,FI,A03,1,EUR,700000
2019,DK,N79,3,DKK,9227360
2021,TR,C10-12,1,EUR,550000
2018,MQ,M69_70,2,EUR,6258650.17
2021,MD,J59_60,1,EUR,4066666.66
2019,MT,S94,1,EUR,184984
2018,LV,C22,2,EUR,432040
2017,DK,Q86,3,EUR,2712001
2020,SC,M71,1,EUR,1200000
2018,HR,J62_63,1,GBP,617060.34
2018,GP,C21,1,EUR,1490000
2019,HU,F,8,EUR,194417573
2017,LT,P85,3,EUR,1445926.54
2021,GF,I,1,EUR,1400000
2019,SK,G47,5,EUR,15540100
2018,CN,E37-39,1,EUR,469898
2018,MT,A01,2,EUR,1692240
2020,IS,C27,6,EUR,6759199
2018,NO,J62_63,2,EUR,6601870
2018,NO,M72,2,EUR,85000
2019,HU,C20,1,EUR,3665200
2021,VN,M72,1,EUR,5500000
2020,SE,M71,4,EUR,7549850
2018,TR,P85,1,EUR,2115200
2020,PL,N80-82,2,EUR,26932566
2019,UK,C27,1,USD,560000
2021,UK,J62_63,1,AED,2245000
2020,HR,C24,1,HRK,3011986.31
2020,LU,A01,4,EUR,2823425.05
2020,NP,C21,1,CHF,576053
2019,BA,H52,3,EUR,288675
2021,CH,A02,5,CHF,4774262.88
2019,SI,S94,2,USD,1973412
2020,FI,C26,1,USD,220000
2017,MK,M69_70,3,MKD,21550720
2019,IE,C20,7,EUR,11703658
2018,MQ,C19,1,EUR,1000000
2021,HR,S95,1,EUR,339297
2021,AT,C17,1,USD,2738959
2021,PT,Q87_88,3,EUR,711450
2020,PL,C31_32,1,GBP,500000
2018,AT,A03,2,EUR,1023454
2020,NL,C26,1,GBP,120688
2021,DK,J62_63,4,USD,3689944
2021,IE,M73,1,USD,1200000
2019,CY,C18,2,EUR,1500000
2019,UK,C24,5,GBP,5522544.8
2018,UK,C21,8,EUR,157850223
2019,CY,C29,3,EUR,3002725
2017,FI,M74_75,2,EUR,999750
2018,MK,D35,2,MKD,40167939
2017,MK,C21,5,MKD,57210783.99
2019,CZ,E36,3,CZK,1310386850
2018,MK,J62_63,6,EUR,447280
2021,HR,C26,3,EUR,318707.2
2020,BY,C21,5,EUR,1253194.93
2020,NO,J62_63,1,USD,462461
2019,RO,O84,6,RON,67530993.6
2018,MK,N78,7,MKD,35000000
2019,UG,C31_32,1,DKK,6000000
2019,FR,M74_75,8,EUR,209298200
2021,CZ,C18,1,EUR,600000
2018,PL,M69_70,1,SKK,4579818.52
2020,SE,C26,5,USD,6549630
2020,SE,M69_70,4,EUR,2524645000
2019,LV,H51,1,EUR,1620000
2019,RO,L68,2,RON,4055481.09
2018,CY,M72,7,EUR,5826500
2020,UK,A01,3,EUR,747000
2019,DK,C13-15,2,EUR,7000000
2019,CH,C26,3,USD,3138992
2018,HU,S95,14,HUF,7090680284
2020,AX,C29,1,EUR,4656000
2020,CH,C13-15,9,CHF,12214505.72
2019,IS,D35,1,EUR,6430000
2019,CZ,H50,3,CZK,63203285
2021,UK,O84,2,EUR,133212000
2020,SE,S96,1,CZK,456000
2021,CH,L68,2,CHF,9619104
2021,PL,C28,1,USD,679716
2021,AT,S95,3,EUR,6283865.38
2021,CH,S95,4,CHF,37628783
2019,BI,M69_70,1,EUR,1215180.63
2020,PL,J61,2,EUR,2621330.19
2019,CZ,C24,3,EUR,4054965.17
2020,NL,H51,3,EUR,1305011.75
2018,MT,O84,2,EUR,1018000
2018,MQ,M71,2,EUR,357598
2021,UK,J62_63,1,USD,44500000
2018,DK,M69_70,1,AED,5000000
2020,BG,P85,2,EUR,816870
2021,MQ,M73,1,EUR,290000
2021,MK,S96,1,MKD,8800000
2018,RO,H49,1,EUR,1
2021,DE,J62_63,1,USD,182107
2019,IS,C26,5,ISK,5806660401
2017,CZ,C26,7,USD,1787462.1
2021,DK,N80-82,1,EUR,5000000
2018,SK,N80-82,1,EUR,1000000
2021,CZ,S96,2,EUR,30500000
2021,SE,M73,1,EUR,1050000
2021,LY,M69_70,1,EUR,3600000
2019,SE,S95,8,SEK,271050000
2021,UK,R93,5,GBP,144200000
2017,AT,H52,1,EUR,83255
2021,SI,C26,1,USD,83085.65
2019,SE,G47,1,EUR,10000000
2020,IS,C33,5,ISK,8380691001
2017,PT,H51,3,EUR,114213667
2021,SK,C22,3,EUR,4966739.9
2018,NO,C28,1,AED,5275363
2017,LU,C31_32,11,EUR,50419902.1
2020,DK,H51,2,EUR,340000000
2019,PL,H50,1,PLN,6813600
2020,ME,M69_70,1,EUR,50000000
2020,RO,L68,1,RON,73773332
2021,SK,C17,2,EUR,1064000.86
2018,LU,O84,3,EUR,17100000
2018,MK,C13-15,1,EUR,188813
2018,PL,B,3,EUR,3879809.57
2021,CY,H50,2,EUR,33720000
2018,UK,C29,1,USD,900000
2021,BG,H50,2,BGN,68220
2019,UK,C19,2,EUR,2632215
2018,EE,S94,2,EUR,2060166
2019,SI,C24,1,EUR,714205.2
2021,GR,G47,7,EUR,36897520.78
2017,DK,D35,1,SEK,24000000
2020,HR,I,2,HRK,4325942.5
2020,DE,K66,1,EUR,243950
2017,NO,R93,1,NOK,4500000
2018,AT,B,3,EUR,16539251
2021,UG,M72,1,EUR,797000
2020,MK,A02,1,EUR,500000
2019,UK,M69_70,2,USD,677600.14
2021,DK,K66,1,DKK,512500
2019,IT,N77,1,EUR,84730.76
2019,CH,M74_75,2,CHF,2955634.59
2021,SE,M74_75,1,EUR,9000000
2020,HU,B,7,HUF,3754672919
2020,DE,C27,1,USD,351700
2021,BE,M74_75,2,EUR,252461
2019,CH,T,1,CHF,93149.73
2017,HU,M73,2,EUR,488915
2019,IS,C16,1,EUR,700000000
2019,NO,H52,1,PLN,7500000
2019,CZ,N78,3,EUR,5700000
2017,CZ,C24,2,CZK,28944688.02
2020,MK,E37-39,3,EUR,4998429
2019,AT,S95,10,EUR,18959420.46
2019,CN,O84,1,EUR,3661397.05
2019,GR,C18,4,EUR,6639000
2018,HU,M69_70,2,GBP,30492
2021,DE,M71,1,USD,4438395
2018,NO,C26,1,SEK,2270000
2021,LI,C16,2,CHF,844949.5
2019,DK,F,1,SEK,50000000
2017,DK,H50,3,DKK,284800000
2019,LV,K64,2,EUR,3531662
2021,SS,J62_63,1,USD,93355
2017,VE,E37-39,1,BGN,2700000
2019,BG,H50,2,BGN,11433000
2018,MK,C33,6,MKD,92295000
2021,LU,C29,5,EUR,2783505
2020,CH,L68,5,CHF,9522329
2019,IT,G47,36,EUR,96712645.99
2017,LU,A02,2,EUR,1260000
2019,CD,M69_70,1,EUR,6200000
2018,SK,K64,6,EUR,540785294.75
2017,HR,C18,5,HRK,44787156.1
2021,CZ,C21,4,EUR,22649443.01
2018,NO,M74_75,4,NOK,43900000
2017,IE,N80-82,6,EUR,10775001
2021,UK,R90-92,2,EUR,220375
2018,MK,S95,3,EUR,281143.5
2018,LU,H53,2,EUR,16200000
2020,MK,J59_60,2,EUR,522575
2021,HU,M72,6,HUF,1921280000
2018,DK,R90-92,2,DKK,12200000
2017,PL,H50,1,USD,320000
2021,PL,M73,4,EUR,21932646.67
2017,FI,R93,1,EUR,244000
2020,LV,E36,2,EUR,401968.4
2020,SE,J59_60,1,EUR,1000000
2018,RO,M73,1,EUR,197200
2021,MZ,M69_70,1,MZN,210000000
2021,FI,J62_63,2,USD,971132
2020,CY,J61,2,EUR,854000
2019,CZ,C29,2,USD,2286084.64
2019,HU,G47,2,EUR,286678
2017,GR,C18,1,EUR,247613.6
2017,AT,D35,4,EUR,594989501
2020,NL,P85,1,GBP,2500000
2021,IS,C27,3,EUR,6572036
2019,UK,J59_60,1,USD,200000
2019,RO,C31_32,2,EUR,796801.2
2017,GR,J61,1,EUR,360000
2020,HR,C16,5,EUR,6175447.26
2017,HR,A03,3,HRK,5097550
2018,CZ,C21,1,AMD,1590000
2018,GP,O84,1,EUR,600000
2018,BE,K66,3,EUR,540376
2018,IS,C16,2,EUR,673600
2017,MT,H49,5,EUR,1089832
2018,SE,C13-15,1,EUR,2000000
2017,DE,O84,1,USD,878625
2019,UA,O84,1,EUR,17966805.12
2020,IE,H53,2,EUR,15000001
2018,BA,C10-12,1,EUR,1999352
2019,MK,H51,1,EUR,112000
2021,BA,H52,2,EUR,195300
2021,AL,C28,3,EUR,2978705
2021,DK,T,1,EUR,8000000
2019,NO,H53,8,NOK,82000000
2018,RO,E37-39,1,EUR,250000
2017,FI,E37-39,1,EEK,1900000
2020,CZ,J61,4,EUR,1207263.36
2021,CO,N79,1,COP,1300000000
2017,IS,I,1,ISK,1
2021,IS,B,1,EUR,1866939
2018,HR,C33,1,EUR,1621006.67
2019,DK,C27,4,EUR,74327246.73
2019,DK,M74_75,2,DKK,15984291
2018,LU,H52,1,EUR,200000
2018,NO,N80-82,1,AED,5000000
2017,PL,C10-12,1,RON,3450
2018,EE,S96,8,EUR,1734653
2019,CZ,J59_60,2,EUR,2889427
2019,CY,O84,3,EUR,49476970
2020,LU,J59_60,8,EUR,3397115
2020,HR,C18,2,EUR,1157280
2018,RS,C28,3,EUR,432900
2021,HU,K65,2,USD,3622795
2017,CZ,M71,5,EUR,8629599
2018,DK,S96,5,EUR,142035000
2020,MT,C19,6,EUR,1847201
